setup,task_id,repetition,success,time
two-turn-1.7nt-8t,HumanEval_114,0,True,60.23
two-turn-1.7nt-8t,HumanEval_114,1,False,19.24
two-turn-1.7nt-8t,HumanEval_114,2,True,58.02
two-turn-1.7nt-8t,HumanEval_114,3,True,65.13
two-turn-1.7nt-8t,HumanEval_114,4,True,69.91
two-turn-1.7nt-8t,HumanEval_115,0,True,2.24
two-turn-1.7nt-8t,HumanEval_115,1,True,3.6
two-turn-1.7nt-8t,HumanEval_115,2,True,3.56
two-turn-1.7nt-8t,HumanEval_115,3,True,38.22
two-turn-1.7nt-8t,HumanEval_115,4,True,47.86
two-turn-1.7nt-8t,HumanEval_116,0,True,1.82
two-turn-1.7nt-8t,HumanEval_116,1,True,1.47
two-turn-1.7nt-8t,HumanEval_116,2,True,1.83
two-turn-1.7nt-8t,HumanEval_116,3,True,2.19
two-turn-1.7nt-8t,HumanEval_116,4,True,1.62
two-turn-1.7nt-8t,HumanEval_117,0,True,77.15
two-turn-1.7nt-8t,HumanEval_117,1,True,2.49
two-turn-1.7nt-8t,HumanEval_117,2,True,79.94
two-turn-1.7nt-8t,HumanEval_117,3,True,42.18
two-turn-1.7nt-8t,HumanEval_117,4,True,2.68
two-turn-1.7nt-8t,HumanEval_118,0,True,2.79
two-turn-1.7nt-8t,HumanEval_118,1,True,76.28
two-turn-1.7nt-8t,HumanEval_118,2,True,85.38
two-turn-1.7nt-8t,HumanEval_118,3,False,54.38
two-turn-1.7nt-8t,HumanEval_118,4,False,58.36
two-turn-1.7nt-8t,HumanEval_119,0,True,177.9
two-turn-1.7nt-8t,HumanEval_119,1,True,152.76
two-turn-1.7nt-8t,HumanEval_119,2,True,2.44
two-turn-1.7nt-8t,HumanEval_119,3,True,3.36
two-turn-1.7nt-8t,HumanEval_119,4,True,3.55
two-turn-1.7nt-8t,HumanEval_12,0,True,1.08
two-turn-1.7nt-8t,HumanEval_12,1,True,1.07
two-turn-1.7nt-8t,HumanEval_12,2,True,1.71
two-turn-1.7nt-8t,HumanEval_12,3,True,1.07
two-turn-1.7nt-8t,HumanEval_12,4,True,1.67
two-turn-1.7nt-8t,HumanEval_120,0,True,69.08
two-turn-1.7nt-8t,HumanEval_120,1,False,69.85
two-turn-1.7nt-8t,HumanEval_120,2,True,36.01
two-turn-1.7nt-8t,HumanEval_120,3,True,66.23
two-turn-1.7nt-8t,HumanEval_120,4,True,54.2
two-turn-1.7nt-8t,HumanEval_121,0,True,1.92
two-turn-1.7nt-8t,HumanEval_121,1,True,1.96
two-turn-1.7nt-8t,HumanEval_121,2,True,1.79
two-turn-1.7nt-8t,HumanEval_121,3,True,1.69
two-turn-1.7nt-8t,HumanEval_121,4,True,2.18
two-turn-1.7nt-8t,HumanEval_122,0,False,44.84
two-turn-1.7nt-8t,HumanEval_122,1,False,29.21
two-turn-1.7nt-8t,HumanEval_122,2,False,73.64
two-turn-1.7nt-8t,HumanEval_122,3,True,2.02
two-turn-1.7nt-8t,HumanEval_122,4,False,76.34
two-turn-1.7nt-8t,HumanEval_123,0,True,2.49
two-turn-1.7nt-8t,HumanEval_123,1,True,2.44
two-turn-1.7nt-8t,HumanEval_123,2,True,2.86
two-turn-1.7nt-8t,HumanEval_123,3,True,2.52
two-turn-1.7nt-8t,HumanEval_123,4,True,2.8
two-turn-1.7nt-8t,HumanEval_124,0,True,3.42
two-turn-1.7nt-8t,HumanEval_124,1,True,2.67
two-turn-1.7nt-8t,HumanEval_124,2,True,40.21
two-turn-1.7nt-8t,HumanEval_124,3,True,3.45
two-turn-1.7nt-8t,HumanEval_124,4,True,3.83
two-turn-1.7nt-8t,HumanEval_125,0,True,2.3
two-turn-1.7nt-8t,HumanEval_125,1,True,35.45
two-turn-1.7nt-8t,HumanEval_125,2,True,1.99
two-turn-1.7nt-8t,HumanEval_125,3,True,2.17
two-turn-1.7nt-8t,HumanEval_125,4,True,2.05
two-turn-1.7nt-8t,HumanEval_126,0,True,107.86
two-turn-1.7nt-8t,HumanEval_126,1,True,148.26
two-turn-1.7nt-8t,HumanEval_126,2,False,114.64
two-turn-1.7nt-8t,HumanEval_126,3,True,136.48
two-turn-1.7nt-8t,HumanEval_126,4,True,135.3
two-turn-1.7nt-8t,HumanEval_127,0,True,2.47
two-turn-1.7nt-8t,HumanEval_127,1,True,2.81
two-turn-1.7nt-8t,HumanEval_127,2,True,3.09
two-turn-1.7nt-8t,HumanEval_127,3,True,2.83
two-turn-1.7nt-8t,HumanEval_127,4,True,2.51
two-turn-1.7nt-8t,HumanEval_128,0,True,2.13
two-turn-1.7nt-8t,HumanEval_128,1,False,79.1
two-turn-1.7nt-8t,HumanEval_128,2,True,2.31
two-turn-1.7nt-8t,HumanEval_128,3,True,2.71
two-turn-1.7nt-8t,HumanEval_128,4,True,2.54
two-turn-1.7nt-8t,HumanEval_129,0,True,112.46
two-turn-1.7nt-8t,HumanEval_129,1,True,71.65
two-turn-1.7nt-8t,HumanEval_129,2,False,98.01
two-turn-1.7nt-8t,HumanEval_129,3,False,67.67
two-turn-1.7nt-8t,HumanEval_129,4,True,103.48
two-turn-1.7nt-8t,HumanEval_13,0,True,1.26
two-turn-1.7nt-8t,HumanEval_13,1,True,1.07
two-turn-1.7nt-8t,HumanEval_13,2,True,1.79
two-turn-1.7nt-8t,HumanEval_13,3,True,0.95
two-turn-1.7nt-8t,HumanEval_13,4,True,1.32
two-turn-1.7nt-8t,HumanEval_130,0,True,161.91
two-turn-1.7nt-8t,HumanEval_130,1,False,232.09
two-turn-1.7nt-8t,HumanEval_130,2,False,255.98
two-turn-1.7nt-8t,HumanEval_130,3,False,202.04
two-turn-1.7nt-8t,HumanEval_130,4,True,2.1
two-turn-1.7nt-8t,HumanEval_131,0,True,24.08
two-turn-1.7nt-8t,HumanEval_131,1,True,20.41
two-turn-1.7nt-8t,HumanEval_131,2,True,24.15
two-turn-1.7nt-8t,HumanEval_131,3,True,30.52
two-turn-1.7nt-8t,HumanEval_131,4,True,16.19
two-turn-1.7nt-8t,HumanEval_132,0,False,99.42
two-turn-1.7nt-8t,HumanEval_132,1,False,32.85
two-turn-1.7nt-8t,HumanEval_132,2,False,102.22
two-turn-1.7nt-8t,HumanEval_132,3,False,167.63
two-turn-1.7nt-8t,HumanEval_132,4,False,85.36
two-turn-1.7nt-8t,HumanEval_133,0,True,13.69
two-turn-1.7nt-8t,HumanEval_133,1,True,2.48
two-turn-1.7nt-8t,HumanEval_133,2,True,27.73
two-turn-1.7nt-8t,HumanEval_133,3,True,13.15
two-turn-1.7nt-8t,HumanEval_133,4,True,13.46
two-turn-1.7nt-8t,HumanEval_134,0,False,52.54
two-turn-1.7nt-8t,HumanEval_134,1,False,145.91
two-turn-1.7nt-8t,HumanEval_134,2,True,167.85
two-turn-1.7nt-8t,HumanEval_134,3,False,48.71
two-turn-1.7nt-8t,HumanEval_134,4,True,129.3
two-turn-1.7nt-8t,HumanEval_135,0,True,55.57
two-turn-1.7nt-8t,HumanEval_135,1,True,50.97
two-turn-1.7nt-8t,HumanEval_135,2,True,1.95
two-turn-1.7nt-8t,HumanEval_135,3,True,1.42
two-turn-1.7nt-8t,HumanEval_135,4,True,1.73
two-turn-1.7nt-8t,HumanEval_136,0,True,1.94
two-turn-1.7nt-8t,HumanEval_136,1,True,1.98
two-turn-1.7nt-8t,HumanEval_136,2,True,43.26
two-turn-1.7nt-8t,HumanEval_136,3,True,1.87
two-turn-1.7nt-8t,HumanEval_136,4,True,2.88
two-turn-1.7nt-8t,HumanEval_137,0,True,1.84
two-turn-1.7nt-8t,HumanEval_137,1,True,81.37
two-turn-1.7nt-8t,HumanEval_137,2,True,2.34
two-turn-1.7nt-8t,HumanEval_137,3,True,80.13
two-turn-1.7nt-8t,HumanEval_137,4,True,1.96
two-turn-1.7nt-8t,HumanEval_138,0,True,29.66
two-turn-1.7nt-8t,HumanEval_138,1,True,67.34
two-turn-1.7nt-8t,HumanEval_138,2,True,34.71
two-turn-1.7nt-8t,HumanEval_138,3,True,60.0
two-turn-1.7nt-8t,HumanEval_138,4,False,58.69
two-turn-1.7nt-8t,HumanEval_139,0,True,2.33
two-turn-1.7nt-8t,HumanEval_139,1,True,1.96
two-turn-1.7nt-8t,HumanEval_139,2,True,2.04
two-turn-1.7nt-8t,HumanEval_139,3,True,2.09
two-turn-1.7nt-8t,HumanEval_139,4,True,2.23
two-turn-1.7nt-8t,HumanEval_14,0,True,0.74
two-turn-1.7nt-8t,HumanEval_14,1,True,0.75
two-turn-1.7nt-8t,HumanEval_14,2,True,0.73
two-turn-1.7nt-8t,HumanEval_14,3,True,0.73
two-turn-1.7nt-8t,HumanEval_14,4,True,0.79
two-turn-1.7nt-8t,HumanEval_140,0,False,10.85
two-turn-1.7nt-8t,HumanEval_140,1,False,11.17
two-turn-1.7nt-8t,HumanEval_140,2,False,49.12
two-turn-1.7nt-8t,HumanEval_140,3,True,46.45
two-turn-1.7nt-8t,HumanEval_140,4,True,33.21
two-turn-1.7nt-8t,HumanEval_141,0,False,47.07
two-turn-1.7nt-8t,HumanEval_141,1,True,46.65
two-turn-1.7nt-8t,HumanEval_141,2,True,49.64
two-turn-1.7nt-8t,HumanEval_141,3,True,79.52
two-turn-1.7nt-8t,HumanEval_141,4,True,45.75
two-turn-1.7nt-8t,HumanEval_142,0,True,1.91
two-turn-1.7nt-8t,HumanEval_142,1,True,1.93
two-turn-1.7nt-8t,HumanEval_142,2,True,2.1
two-turn-1.7nt-8t,HumanEval_142,3,True,2.11
two-turn-1.7nt-8t,HumanEval_142,4,True,2.2
two-turn-1.7nt-8t,HumanEval_143,0,True,2.45
two-turn-1.7nt-8t,HumanEval_143,1,True,2.27
two-turn-1.7nt-8t,HumanEval_143,2,True,2.25
two-turn-1.7nt-8t,HumanEval_143,3,True,2.31
two-turn-1.7nt-8t,HumanEval_143,4,True,2.38
two-turn-1.7nt-8t,HumanEval_144,0,True,2.21
two-turn-1.7nt-8t,HumanEval_144,1,False,73.61
two-turn-1.7nt-8t,HumanEval_144,2,True,61.45
two-turn-1.7nt-8t,HumanEval_144,3,False,84.78
two-turn-1.7nt-8t,HumanEval_144,4,True,48.54
two-turn-1.7nt-8t,HumanEval_145,0,False,122.76
two-turn-1.7nt-8t,HumanEval_145,1,False,192.38
two-turn-1.7nt-8t,HumanEval_145,2,False,150.62
two-turn-1.7nt-8t,HumanEval_145,3,False,200.22
two-turn-1.7nt-8t,HumanEval_145,4,False,206.8
two-turn-1.7nt-8t,HumanEval_146,0,True,2.16
two-turn-1.7nt-8t,HumanEval_146,1,True,2.44
two-turn-1.7nt-8t,HumanEval_146,2,True,2.16
two-turn-1.7nt-8t,HumanEval_146,3,True,2.58
two-turn-1.7nt-8t,HumanEval_146,4,True,3.14
two-turn-1.7nt-8t,HumanEval_147,0,True,2.58
two-turn-1.7nt-8t,HumanEval_147,1,True,2.6
two-turn-1.7nt-8t,HumanEval_147,2,True,2.73
two-turn-1.7nt-8t,HumanEval_147,3,True,2.76
two-turn-1.7nt-8t,HumanEval_147,4,True,2.47
two-turn-1.7nt-8t,HumanEval_148,0,True,2.52
two-turn-1.7nt-8t,HumanEval_148,1,True,3.33
two-turn-1.7nt-8t,HumanEval_148,2,True,3.33
two-turn-1.7nt-8t,HumanEval_148,3,True,2.18
two-turn-1.7nt-8t,HumanEval_148,4,True,72.6
two-turn-1.7nt-8t,HumanEval_149,0,True,1.92
two-turn-1.7nt-8t,HumanEval_149,1,True,2.25
two-turn-1.7nt-8t,HumanEval_149,2,True,2.0
two-turn-1.7nt-8t,HumanEval_149,3,True,2.18
two-turn-1.7nt-8t,HumanEval_149,4,True,1.99
two-turn-1.7nt-8t,HumanEval_15,0,True,0.71
two-turn-1.7nt-8t,HumanEval_15,1,True,1.02
two-turn-1.7nt-8t,HumanEval_15,2,True,1.15
two-turn-1.7nt-8t,HumanEval_15,3,True,0.79
two-turn-1.7nt-8t,HumanEval_15,4,True,0.75
two-turn-1.7nt-8t,HumanEval_150,0,True,1.58
two-turn-1.7nt-8t,HumanEval_150,1,True,1.87
two-turn-1.7nt-8t,HumanEval_150,2,True,1.77
two-turn-1.7nt-8t,HumanEval_150,3,True,2.03
two-turn-1.7nt-8t,HumanEval_150,4,True,1.6
two-turn-1.7nt-8t,HumanEval_151,0,True,1.59
two-turn-1.7nt-8t,HumanEval_151,1,True,1.77
two-turn-1.7nt-8t,HumanEval_151,2,True,1.53
two-turn-1.7nt-8t,HumanEval_151,3,True,1.6
two-turn-1.7nt-8t,HumanEval_151,4,True,1.88
two-turn-1.7nt-8t,HumanEval_152,0,True,1.72
two-turn-1.7nt-8t,HumanEval_152,1,True,1.12
two-turn-1.7nt-8t,HumanEval_152,2,True,0.85
two-turn-1.7nt-8t,HumanEval_152,3,True,0.87
two-turn-1.7nt-8t,HumanEval_152,4,True,1.78
two-turn-1.7nt-8t,HumanEval_153,0,False,86.33
two-turn-1.7nt-8t,HumanEval_153,1,True,123.75
two-turn-1.7nt-8t,HumanEval_153,2,False,90.75
two-turn-1.7nt-8t,HumanEval_153,3,False,82.04
two-turn-1.7nt-8t,HumanEval_153,4,False,100.62
two-turn-1.7nt-8t,HumanEval_154,0,True,2.0
two-turn-1.7nt-8t,HumanEval_154,1,True,1.89
two-turn-1.7nt-8t,HumanEval_154,2,True,2.18
two-turn-1.7nt-8t,HumanEval_154,3,True,2.07
two-turn-1.7nt-8t,HumanEval_154,4,True,2.36
two-turn-1.7nt-8t,HumanEval_155,0,True,1.84
two-turn-1.7nt-8t,HumanEval_155,1,False,47.75
two-turn-1.7nt-8t,HumanEval_155,2,True,1.65
two-turn-1.7nt-8t,HumanEval_155,3,True,30.12
two-turn-1.7nt-8t,HumanEval_155,4,False,66.31
two-turn-1.7nt-8t,HumanEval_156,0,True,2.32
two-turn-1.7nt-8t,HumanEval_156,1,True,2.31
two-turn-1.7nt-8t,HumanEval_156,2,True,2.28
two-turn-1.7nt-8t,HumanEval_156,3,True,2.36
two-turn-1.7nt-8t,HumanEval_156,4,True,2.54
two-turn-1.7nt-8t,HumanEval_157,0,True,1.5
two-turn-1.7nt-8t,HumanEval_157,1,True,2.11
two-turn-1.7nt-8t,HumanEval_157,2,True,2.08
two-turn-1.7nt-8t,HumanEval_157,3,True,1.69
two-turn-1.7nt-8t,HumanEval_157,4,True,2.41
two-turn-1.7nt-8t,HumanEval_158,0,True,2.21
two-turn-1.7nt-8t,HumanEval_158,1,True,2.29
two-turn-1.7nt-8t,HumanEval_158,2,True,2.28
two-turn-1.7nt-8t,HumanEval_158,3,True,2.05
two-turn-1.7nt-8t,HumanEval_158,4,True,2.09
two-turn-1.7nt-8t,HumanEval_159,0,True,33.17
two-turn-1.7nt-8t,HumanEval_159,1,True,33.82
two-turn-1.7nt-8t,HumanEval_159,2,True,33.64
two-turn-1.7nt-8t,HumanEval_159,3,True,30.51
two-turn-1.7nt-8t,HumanEval_159,4,True,33.15
two-turn-1.7nt-8t,HumanEval_16,0,True,0.91
two-turn-1.7nt-8t,HumanEval_16,1,True,0.9
two-turn-1.7nt-8t,HumanEval_16,2,True,0.9
two-turn-1.7nt-8t,HumanEval_16,3,True,1.25
two-turn-1.7nt-8t,HumanEval_16,4,True,0.95
two-turn-1.7nt-8t,HumanEval_160,0,False,75.38
two-turn-1.7nt-8t,HumanEval_160,1,False,21.23
two-turn-1.7nt-8t,HumanEval_160,2,True,63.23
two-turn-1.7nt-8t,HumanEval_160,3,True,65.72
two-turn-1.7nt-8t,HumanEval_160,4,True,59.01
two-turn-1.7nt-8t,HumanEval_161,0,True,2.42
two-turn-1.7nt-8t,HumanEval_161,1,True,2.1
two-turn-1.7nt-8t,HumanEval_161,2,True,2.36
two-turn-1.7nt-8t,HumanEval_161,3,True,2.07
two-turn-1.7nt-8t,HumanEval_161,4,True,2.14
two-turn-1.7nt-8t,HumanEval_162,0,True,1.48
two-turn-1.7nt-8t,HumanEval_162,1,True,1.49
two-turn-1.7nt-8t,HumanEval_162,2,True,1.5
two-turn-1.7nt-8t,HumanEval_162,3,True,2.04
two-turn-1.7nt-8t,HumanEval_162,4,True,1.55
two-turn-1.7nt-8t,HumanEval_163,0,False,107.32
two-turn-1.7nt-8t,HumanEval_163,1,False,116.88
two-turn-1.7nt-8t,HumanEval_163,2,False,22.4
two-turn-1.7nt-8t,HumanEval_163,3,False,104.4
two-turn-1.7nt-8t,HumanEval_163,4,False,89.66
two-turn-1.7nt-8t,HumanEval_17,0,True,13.23
two-turn-1.7nt-8t,HumanEval_17,1,True,1.43
two-turn-1.7nt-8t,HumanEval_17,2,True,2.13
two-turn-1.7nt-8t,HumanEval_17,3,True,1.85
two-turn-1.7nt-8t,HumanEval_17,4,True,65.76
two-turn-1.7nt-8t,HumanEval_18,0,True,1.91
two-turn-1.7nt-8t,HumanEval_18,1,True,1.92
two-turn-1.7nt-8t,HumanEval_18,2,True,47.86
two-turn-1.7nt-8t,HumanEval_18,3,True,1.86
two-turn-1.7nt-8t,HumanEval_18,4,True,66.73
two-turn-1.7nt-8t,HumanEval_19,0,True,35.83
two-turn-1.7nt-8t,HumanEval_19,1,False,50.87
two-turn-1.7nt-8t,HumanEval_19,2,True,62.49
two-turn-1.7nt-8t,HumanEval_19,3,False,33.66
two-turn-1.7nt-8t,HumanEval_19,4,True,31.86
two-turn-1.7nt-8t,HumanEval_2,0,True,9.33
two-turn-1.7nt-8t,HumanEval_2,1,True,1.36
two-turn-1.7nt-8t,HumanEval_2,2,True,1.25
two-turn-1.7nt-8t,HumanEval_2,3,False,59.98
two-turn-1.7nt-8t,HumanEval_2,4,True,1.3
two-turn-1.7nt-8t,HumanEval_20,0,False,71.78
two-turn-1.7nt-8t,HumanEval_20,1,True,46.71
two-turn-1.7nt-8t,HumanEval_20,2,True,26.67
two-turn-1.7nt-8t,HumanEval_20,3,True,39.08
two-turn-1.7nt-8t,HumanEval_20,4,True,3.04
two-turn-1.7nt-8t,HumanEval_21,0,True,1.94
two-turn-1.7nt-8t,HumanEval_21,1,True,1.89
two-turn-1.7nt-8t,HumanEval_21,2,True,1.98
two-turn-1.7nt-8t,HumanEval_21,3,True,1.91
two-turn-1.7nt-8t,HumanEval_21,4,True,41.15
two-turn-1.7nt-8t,HumanEval_22,0,True,1.22
two-turn-1.7nt-8t,HumanEval_22,1,True,1.42
two-turn-1.7nt-8t,HumanEval_22,2,True,0.8
two-turn-1.7nt-8t,HumanEval_22,3,True,1.31
two-turn-1.7nt-8t,HumanEval_22,4,True,1.46
two-turn-1.7nt-8t,HumanEval_23,0,True,0.77
two-turn-1.7nt-8t,HumanEval_23,1,True,0.91
two-turn-1.7nt-8t,HumanEval_23,2,True,0.54
two-turn-1.7nt-8t,HumanEval_23,3,True,0.77
two-turn-1.7nt-8t,HumanEval_23,4,True,0.59
two-turn-1.7nt-8t,HumanEval_24,0,True,1.25
two-turn-1.7nt-8t,HumanEval_24,1,True,63.5
two-turn-1.7nt-8t,HumanEval_24,2,True,45.11
two-turn-1.7nt-8t,HumanEval_24,3,True,46.26
two-turn-1.7nt-8t,HumanEval_24,4,True,60.23
two-turn-1.7nt-8t,HumanEval_25,0,True,69.93
two-turn-1.7nt-8t,HumanEval_25,1,True,2.37
two-turn-1.7nt-8t,HumanEval_25,2,True,2.56
two-turn-1.7nt-8t,HumanEval_25,3,True,2.52
two-turn-1.7nt-8t,HumanEval_25,4,True,2.47
two-turn-1.7nt-8t,HumanEval_26,0,True,44.1
two-turn-1.7nt-8t,HumanEval_26,1,True,32.02
two-turn-1.7nt-8t,HumanEval_26,2,False,36.6
two-turn-1.7nt-8t,HumanEval_26,3,True,34.71
two-turn-1.7nt-8t,HumanEval_26,4,True,37.24
two-turn-1.7nt-8t,HumanEval_27,0,True,0.6
two-turn-1.7nt-8t,HumanEval_27,1,True,0.69
two-turn-1.7nt-8t,HumanEval_27,2,True,0.65
two-turn-1.7nt-8t,HumanEval_27,3,True,0.65
two-turn-1.7nt-8t,HumanEval_27,4,True,0.63
two-turn-1.7nt-8t,HumanEval_28,0,True,0.61
two-turn-1.7nt-8t,HumanEval_28,1,True,0.6
two-turn-1.7nt-8t,HumanEval_28,2,True,0.6
two-turn-1.7nt-8t,HumanEval_28,3,True,0.6
two-turn-1.7nt-8t,HumanEval_28,4,True,0.65
two-turn-1.7nt-8t,HumanEval_29,0,True,0.78
two-turn-1.7nt-8t,HumanEval_29,1,True,1.3
two-turn-1.7nt-8t,HumanEval_29,2,True,0.79
two-turn-1.7nt-8t,HumanEval_29,3,True,0.78
two-turn-1.7nt-8t,HumanEval_29,4,True,0.83
two-turn-1.7nt-8t,HumanEval_3,0,True,1.83
two-turn-1.7nt-8t,HumanEval_3,1,True,1.75
two-turn-1.7nt-8t,HumanEval_3,2,True,1.68
two-turn-1.7nt-8t,HumanEval_3,3,True,1.73
two-turn-1.7nt-8t,HumanEval_3,4,True,1.56
two-turn-1.7nt-8t,HumanEval_30,0,True,1.35
two-turn-1.7nt-8t,HumanEval_30,1,True,1.33
two-turn-1.7nt-8t,HumanEval_30,2,True,1.38
two-turn-1.7nt-8t,HumanEval_30,3,True,1.39
two-turn-1.7nt-8t,HumanEval_30,4,True,1.31
two-turn-1.7nt-8t,HumanEval_31,0,True,1.85
two-turn-1.7nt-8t,HumanEval_31,1,True,1.63
two-turn-1.7nt-8t,HumanEval_31,2,True,1.92
two-turn-1.7nt-8t,HumanEval_31,3,True,1.93
two-turn-1.7nt-8t,HumanEval_31,4,True,1.87
two-turn-1.7nt-8t,HumanEval_32,0,True,741.22
two-turn-1.7nt-8t,HumanEval_32,1,False,143.98
two-turn-1.7nt-8t,HumanEval_32,2,False,89.12
two-turn-1.7nt-8t,HumanEval_32,3,False,105.31
two-turn-1.7nt-8t,HumanEval_32,4,False,112.61
two-turn-1.7nt-8t,HumanEval_33,0,True,2.15
two-turn-1.7nt-8t,HumanEval_33,1,True,1.96
two-turn-1.7nt-8t,HumanEval_33,2,True,2.1
two-turn-1.7nt-8t,HumanEval_33,3,True,2.11
two-turn-1.7nt-8t,HumanEval_33,4,True,2.61
two-turn-1.7nt-8t,HumanEval_34,0,True,0.79
two-turn-1.7nt-8t,HumanEval_34,1,True,1.3
two-turn-1.7nt-8t,HumanEval_34,2,True,1.25
two-turn-1.7nt-8t,HumanEval_34,3,True,1.73
two-turn-1.7nt-8t,HumanEval_34,4,True,0.82
two-turn-1.7nt-8t,HumanEval_35,0,True,0.94
two-turn-1.7nt-8t,HumanEval_35,1,True,0.87
two-turn-1.7nt-8t,HumanEval_35,2,True,0.94
two-turn-1.7nt-8t,HumanEval_35,3,True,0.94
two-turn-1.7nt-8t,HumanEval_35,4,True,0.96
two-turn-1.7nt-8t,HumanEval_36,0,True,1.61
two-turn-1.7nt-8t,HumanEval_36,1,True,1.44
two-turn-1.7nt-8t,HumanEval_36,2,True,1.89
two-turn-1.7nt-8t,HumanEval_36,3,True,1.53
two-turn-1.7nt-8t,HumanEval_36,4,True,65.89
two-turn-1.7nt-8t,HumanEval_37,0,True,1.76
two-turn-1.7nt-8t,HumanEval_37,1,True,1.74
two-turn-1.7nt-8t,HumanEval_37,2,True,1.69
two-turn-1.7nt-8t,HumanEval_37,3,True,1.77
two-turn-1.7nt-8t,HumanEval_37,4,True,1.81
two-turn-1.7nt-8t,HumanEval_38,0,False,91.25
two-turn-1.7nt-8t,HumanEval_38,1,False,631.42
two-turn-1.7nt-8t,HumanEval_38,2,False,49.96
two-turn-1.7nt-8t,HumanEval_38,3,False,35.85
two-turn-1.7nt-8t,HumanEval_38,4,False,20.95
two-turn-1.7nt-8t,HumanEval_39,0,True,2.16
two-turn-1.7nt-8t,HumanEval_39,1,True,2.76
two-turn-1.7nt-8t,HumanEval_39,2,True,1.99
two-turn-1.7nt-8t,HumanEval_39,3,True,2.52
two-turn-1.7nt-8t,HumanEval_39,4,True,2.29
two-turn-1.7nt-8t,HumanEval_4,0,True,1.65
two-turn-1.7nt-8t,HumanEval_4,1,True,1.64
two-turn-1.7nt-8t,HumanEval_4,2,True,1.8
two-turn-1.7nt-8t,HumanEval_4,3,True,1.86
two-turn-1.7nt-8t,HumanEval_4,4,True,1.99
two-turn-1.7nt-8t,HumanEval_40,0,True,1.9
two-turn-1.7nt-8t,HumanEval_40,1,True,2.27
two-turn-1.7nt-8t,HumanEval_40,2,True,2.61
two-turn-1.7nt-8t,HumanEval_40,3,True,1.95
two-turn-1.7nt-8t,HumanEval_40,4,True,2.87
two-turn-1.7nt-8t,HumanEval_41,0,True,1.69
two-turn-1.7nt-8t,HumanEval_41,1,True,1.85
two-turn-1.7nt-8t,HumanEval_41,2,True,1.25
two-turn-1.7nt-8t,HumanEval_41,3,True,1.53
two-turn-1.7nt-8t,HumanEval_41,4,True,1.47
two-turn-1.7nt-8t,HumanEval_42,0,True,0.88
two-turn-1.7nt-8t,HumanEval_42,1,True,0.89
two-turn-1.7nt-8t,HumanEval_42,2,True,0.9
two-turn-1.7nt-8t,HumanEval_42,3,True,1.34
two-turn-1.7nt-8t,HumanEval_42,4,True,1.32
two-turn-1.7nt-8t,HumanEval_43,0,True,1.82
two-turn-1.7nt-8t,HumanEval_43,1,True,1.86
two-turn-1.7nt-8t,HumanEval_43,2,True,1.75
two-turn-1.7nt-8t,HumanEval_43,3,True,1.8
two-turn-1.7nt-8t,HumanEval_43,4,True,1.46
two-turn-1.7nt-8t,HumanEval_44,0,True,34.2
two-turn-1.7nt-8t,HumanEval_44,1,True,1.82
two-turn-1.7nt-8t,HumanEval_44,2,True,36.85
two-turn-1.7nt-8t,HumanEval_44,3,True,2.59
two-turn-1.7nt-8t,HumanEval_44,4,True,2.1
two-turn-1.7nt-8t,HumanEval_45,0,True,0.58
two-turn-1.7nt-8t,HumanEval_45,1,True,1.46
two-turn-1.7nt-8t,HumanEval_45,2,True,0.72
two-turn-1.7nt-8t,HumanEval_45,3,True,0.56
two-turn-1.7nt-8t,HumanEval_45,4,True,1.46
two-turn-1.7nt-8t,HumanEval_46,0,True,2.72
two-turn-1.7nt-8t,HumanEval_46,1,True,2.81
two-turn-1.7nt-8t,HumanEval_46,2,True,2.74
two-turn-1.7nt-8t,HumanEval_46,3,True,2.84
two-turn-1.7nt-8t,HumanEval_46,4,True,2.53
two-turn-1.7nt-8t,HumanEval_47,0,True,1.48
two-turn-1.7nt-8t,HumanEval_47,1,True,1.54
two-turn-1.7nt-8t,HumanEval_47,2,True,1.64
two-turn-1.7nt-8t,HumanEval_47,3,True,1.52
two-turn-1.7nt-8t,HumanEval_47,4,True,2.03
two-turn-1.7nt-8t,HumanEval_48,0,True,0.9
two-turn-1.7nt-8t,HumanEval_48,1,True,0.9
two-turn-1.7nt-8t,HumanEval_48,2,True,0.88
two-turn-1.7nt-8t,HumanEval_48,3,True,0.88
two-turn-1.7nt-8t,HumanEval_48,4,True,0.93
two-turn-1.7nt-8t,HumanEval_49,0,True,1.39
two-turn-1.7nt-8t,HumanEval_49,1,True,1.39
two-turn-1.7nt-8t,HumanEval_49,2,True,1.45
two-turn-1.7nt-8t,HumanEval_49,3,True,1.41
two-turn-1.7nt-8t,HumanEval_49,4,True,2.08
two-turn-1.7nt-8t,HumanEval_5,0,False,34.6
two-turn-1.7nt-8t,HumanEval_5,1,True,1.37
two-turn-1.7nt-8t,HumanEval_5,2,True,40.48
two-turn-1.7nt-8t,HumanEval_5,3,True,39.78
two-turn-1.7nt-8t,HumanEval_5,4,True,38.17
two-turn-1.7nt-8t,HumanEval_50,0,True,1.56
two-turn-1.7nt-8t,HumanEval_50,1,False,57.33
two-turn-1.7nt-8t,HumanEval_50,2,False,45.24
two-turn-1.7nt-8t,HumanEval_50,3,False,651.11
two-turn-1.7nt-8t,HumanEval_50,4,True,1.88
two-turn-1.7nt-8t,HumanEval_51,0,True,1.52
