run,task_id,rep,correct,num_tokens,mean_logprob,median_logprob,std_logprob,min_logprob,p10_logprob,p25_logprob,mean_prob,median_prob,min_prob,mean_entropy,median_entropy,max_entropy,high_conf_ratio,low_conf_ratio,perplexity,sum_logprob,tail_10pct_mean_logprob,tail_5pct_mean_logprob,tail_1pct_mean_logprob,entropy_spikes_05,entropy_spikes_10,entropy_spikes_15,entropy_spike_05_ratio,entropy_spike_10_ratio,entropy_spike_15_ratio
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_14,0,1,603,-0.05616822055511632,0.0,0.2573652366942594,-2.713109254837036,-0.0599660262465477,-0.00024047405167948455,0.964964614159033,1.0,0.06633024811496857,0.06148993638366244,5.781618749496798e-09,1.0388338558326098,0.9187396351575456,0.03150912106135987,1.05777560837093,-33.86943699473514,-0.5475937596832713,-0.9596512695153554,-2.139405449231466,35,1,0,0.05804311774461028,0.001658374792703151,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_150,0,1,1639,-0.07696233836426367,0.0,0.30300838413811826,-2.969893455505371,-0.1234786495566368,-0.001293900073505938,0.952399668182499,1.0,0.05130877670839221,0.08567911960118856,8.635240660124989e-09,1.2925515823759568,0.8926174496644296,0.03477730323367907,1.080001401007295,-126.14127257902814,-0.7256531831494138,-1.179872308984215,-2.398681655526161,135,11,0,0.08236729713239781,0.006711409395973154,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_151,0,1,811,-0.039937573681991016,0.0,0.19231922624123537,-2.6077980995178223,-0.03505263105034828,-0.0001712886441964656,0.9723605504565694,1.0,0.07369663790251664,0.05450652694550275,1.1351002985955375e-10,1.0629302418300912,0.9247842170160296,0.01726263871763255,1.0407458022360123,-32.38937225609472,-0.38905195280173677,-0.6759983547031879,-1.5743437260389328,40,2,0,0.04932182490752158,0.002466091245376079,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_152,0,1,1197,-0.026495080693492584,0.0,0.1614991338047605,-2.200777292251587,-0.0029240521136671303,0.0,0.9824578211724966,1.0,0.11071706538992233,0.032673534854505394,-9.988617391407362e-11,1.103944809212837,0.9598997493734336,0.015873015873015872,1.0268491958633261,-31.71461159011062,-0.26596929979737566,-0.5161094912406752,-1.4424789168617942,33,4,0,0.02756892230576441,0.003341687552213868,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_153,0,1,2301,-0.0700577410761918,0.0,0.2897419567139195,-3.019528388977051,-0.09780657291412354,-0.0012718775542452931,0.9568875829370284,1.0,0.04882423898248834,0.07924016838261302,3.797780982123128e-09,1.555825015115462,0.9009126466753585,0.034767492394611035,1.0725701108187493,-161.20286221631733,-0.6659374817234018,-1.1223952736543572,-2.2490945380666982,159,19,2,0.06910039113428944,0.008257279443720122,0.000869187309865276
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_154,0,1,9296,-0.12362252619488369,-0.00012476029951358214,0.3710111910693985,-3.6881556510925293,-0.360885351896286,-0.03505263105034828,0.9227069412704558,0.999875247482816,0.02501810162575061,0.14624577024784036,0.0012813578030584135,1.8079378132727584,0.8201376936316696,0.061639414802065404,1.1315886452992252,-1149.1950035076388,-1.0190518607813523,-1.5077513307332993,-2.6091014354125313,1219,160,3,0.131131669535284,0.01721170395869191,0.00032271944922547335
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_155,0,1,752,-0.04767093921128044,0.0,0.21888188220710814,-2.578889846801758,-0.05443197861313819,-0.00036460848059505224,0.9680711417419666,1.0,0.07585817148650026,0.06396832758923036,1.1943593579315954e-10,1.1024095159578775,0.913563829787234,0.02127659574468085,1.0488254711975233,-35.84854628688289,-0.4576429020365079,-0.7911063319927937,-1.8891422748565674,40,3,0,0.05319148936170213,0.003989361702127659,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_156,0,0,1641,-0.0545355780730842,0.0,0.2513953792523546,-2.9694430828094482,-0.02980908378958702,-4.541977250482887e-05,0.9660128171651341,1.0,0.05133188998488652,0.05898260829722231,-7.256404420468898e-11,1.471225953148533,0.923217550274223,0.028641072516758074,1.0560500479711463,-89.49288361793117,-0.537348114044928,-0.9437796015564989,-1.9859623163938522,95,5,0,0.0578915295551493,0.0030469226081657527,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_157,0,1,1675,-0.08287121878934758,-7.152560215217818e-07,0.30231911026410935,-3.150085926055908,-0.17894009351730347,-0.006740407086908817,0.9468876792847449,0.9999992847442343,0.04284844491098146,0.10457133189410842,1.1239429298063202e-05,1.5527667564780003,0.8716417910447761,0.0382089552238806,1.0864018913882527,-138.8092914721572,-0.7399795798662894,-1.1707712735038205,-2.388672985136509,161,17,1,0.09611940298507463,0.010149253731343283,0.0005970149253731343
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_158,0,1,2238,-0.12611059878087438,-9.775209491635906e-06,0.37669897410792624,-3.2279672622680664,-0.360907381772995,-0.023450983222573996,0.922339350276313,0.9999902248382927,0.03963799059041219,0.13647844232349401,0.0001266115284986309,1.5263030357817273,0.824396782841823,0.06657730116175156,1.1344076254455813,-282.23552007159685,-1.0607999612664962,-1.5526588462494515,-2.4915794892744585,284,38,1,0.12689901697944594,0.016979445933869526,0.00044682752457551384
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_159,0,1,1652,-0.055961371760540876,0.0,0.24608985263751837,-2.991595983505249,-0.07888972759246826,-0.00018830879707820714,0.9637338149119257,1.0,0.05020724281515956,0.06601364806825123,2.3186426920524467e-10,1.1731756345074809,0.9110169491525424,0.026634382566585957,1.0575568313890646,-92.44818614841353,-0.5413683017998031,-0.9097417145967484,-2.035669229924679,108,5,0,0.06537530266343826,0.003026634382566586,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_15,0,1,886,-0.051414287590552096,0.0,0.22929110106732378,-2.2150092124938965,-0.053585413843393326,-0.00016034935106290504,0.9664278300827167,1.0,0.10915250867701216,0.06100254196005129,5.4775084201296585e-09,1.033034952005474,0.9153498871331829,0.025959367945823927,1.0527589479189203,-45.553058805229156,-0.49885739758610725,-0.8595434630459006,-1.8974668830633163,49,2,0,0.055304740406320545,0.002257336343115124,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_160,0,1,4072,-0.12301756472180382,-0.00010544617543928325,0.3584130340679684,-3.1056647300720215,-0.36140512824058535,-0.03505667671561241,0.9216304983357664,0.9998945593838151,0.044794732254839584,0.14838963580303108,0.0010819945160926406,1.8096323171119,0.818516699410609,0.06458742632612967,1.1309042847921864,-500.92752354718516,-0.9996173619784653,-1.4521860236604813,-2.4598585098981856,565,77,5,0.1387524557956778,0.018909626719056976,0.0012278978388998035
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_161,0,1,1875,-0.060757192323124494,0.0,0.2725809109609876,-2.969449996948242,-0.05294138416647911,-0.00036460848059505224,0.9628104724114527,1.0,0.05133153507030157,0.06522693148968182,1.64441681833572e-09,1.4394525164359868,0.9146666666666666,0.0288,1.0626408655004569,-113.91973560585842,-0.5925667698091683,-1.038244222120572,-2.18722966644499,106,12,0,0.05653333333333333,0.0064,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_162,0,1,767,-0.07052623717824627,0.0,0.2939175204230611,-3.150074005126953,-0.10976776629686352,-0.0019299820414744318,0.9566069049133298,1.0,0.04284895570729366,0.08161334459376701,1.593969301492005e-07,1.3185439217241548,0.8983050847457628,0.03129074315514994,1.0730727234616868,-54.093623915714886,-0.6733642907715157,-1.131417818759617,-2.3445171798978532,60,8,0,0.07822685788787484,0.010430247718383311,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_163,0,0,5145,-0.11082843006342673,-4.541977250482887e-05,0.3552522476752947,-3.384737968444824,-0.27157870531082157,-0.021171672269701958,0.9311580683700604,0.9999545812589574,0.033886520520113976,0.129597976932586,0.0004994568677901174,1.7544814423217352,0.8443148688046648,0.056365403304178816,1.1172032119261754,-570.2122726763305,-0.9535086781714213,-1.441685874174541,-2.511223732256422,586,89,7,0.11389698736637512,0.017298347910592808,0.0013605442176870747
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_16,0,1,500,-0.039553034496933745,0.0,0.1939229118110484,-2.2711844444274902,-0.024432076700031724,-6.890534132253379e-05,0.9730966703325282,1.0,0.10318988498727868,0.05242958139408066,6.709025194949271e-10,1.086813706544885,0.932,0.016,1.0403456716312478,-19.776517248466874,-0.38620126713067293,-0.6784672975540161,-1.6185440301895142,26,1,0,0.052,0.002,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_17,0,1,1181,-0.06634627460478165,0.0,0.28667000534853054,-3.24979305267334,-0.08532243967056274,-0.0006573572172783315,0.9591555910351748,1.0,0.038782232880728726,0.07521312736125538,4.5507970718731e-09,1.1229364473384844,0.9017781541066893,0.03132938187976291,1.068596681001141,-78.35495030824713,-0.6301537348683608,-1.0726387142124822,-2.3673778122121636,77,7,0,0.06519898391193904,0.0059271803556308214,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_18,0,1,1897,-0.09502923225925906,-1.0728841743912199e-06,0.3200299848216841,-2.826586961746216,-0.17793954014778135,-0.010190135799348354,0.9399968750897457,0.9999989271164011,0.0592146109032121,0.10920277948865671,1.5754945910357737e-05,1.265022605093091,0.8608328940432262,0.050606220347917764,1.0996910011087,-180.27045359581444,-0.8444336480091489,-1.3320170304876693,-2.248877657784356,191,13,0,0.10068529256721138,0.006852925672113864,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_19,0,0,1016,-0.04505957686034195,0.0,0.220848971938003,-2.5819592475891113,-0.03780002146959305,-1.978893851628527e-05,0.9708995706447722,1.0,0.0756256893281944,0.05433978669633078,-4.29205270637227e-11,1.0831394624626034,0.9311023622047244,0.021653543307086614,1.0460901808208642,-45.78053009010742,-0.44244233183193915,-0.7917562648653984,-1.8794236063957215,47,3,0,0.04625984251968504,0.002952755905511811,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_1,0,1,4843,-0.11667025277056214,-2.1815538275404833e-05,0.35999802695430266,-3.318441867828369,-0.32507237792015053,-0.02333378791809082,0.9271681856280116,0.9999781846996817,0.036209206552586144,0.13469860261642766,0.00026312656300726925,1.651753757522016,0.8308899442494322,0.05884782159818294,1.1237488155308935,-565.0340341678325,-0.9836422790550003,-1.4752903171807281,-2.5066581492622695,601,66,6,0.12409663431757176,0.01362791658063184,0.0012389015073301672
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_20,0,0,8561,-0.11466457316125642,-4.1962550312746316e-05,0.3624389750539614,-3.6216373443603516,-0.30255743861198425,-0.023173095658421516,0.9288990726920127,0.9999580383301028,0.02673885990953443,0.1338722981258933,0.0004873893344222056,1.871823327779618,0.8399719658918351,0.0552505548417241,1.1214971942158907,-981.6434108335162,-0.9757576043430333,-1.4693113236783821,-2.584381369983449,1048,133,11,0.12241560565354515,0.01553556827473426,0.001284896624226142
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_21,0,1,1141,-0.06101035100786932,0.0,0.2618792456159491,-2.9693820476531982,-0.07476596534252167,-0.0005529859336093068,0.9616635724951852,1.0,0.05133502313042739,0.06994007786294397,9.903219191214922e-10,1.2439314117849154,0.915863277826468,0.03242769500438212,1.0629099163191618,-69.61281049997889,-0.5861670391209293,-1.0184417502921925,-2.019019278613004,74,3,0,0.06485539000876424,0.0026292725679228747,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_22,0,1,944,-0.051684093222547293,0.0,0.21438321344594533,-2.578889846801758,-0.07899850606918335,-0.0005955533270025626,0.964265776720237,1.0,0.07585817148650026,0.07345127106664928,1.836992424911802e-08,1.5782105957462789,0.9067796610169492,0.0211864406779661,1.053043026533484,-48.789784002084644,-0.4883427142779878,-0.8019878978424884,-1.7708151472939386,62,5,1,0.06567796610169492,0.005296610169491525,0.001059322033898305
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_23,0,1,355,-0.06177334105461596,0.0,0.2531538046793588,-2.6878066062927246,-0.1000205978751183,-0.0008388102578464895,0.9597101705031645,1.0,0.06802999240325652,0.07771118561225487,8.042275504715026e-09,1.290397968427745,0.8985915492957747,0.030985915492957747,1.0637212154731328,-21.929536074388665,-0.5907387724944524,-1.0053772943861343,-2.1219695806503296,24,2,0,0.0676056338028169,0.005633802816901409,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_24,0,1,2312,-0.08332720334900254,-1.6689314179529902e-06,0.27535081127799327,-2.973057985305786,-0.23231400400400146,-0.008364211535081267,0.9437133430649252,0.9999983310699747,0.05114666519412001,0.11139573143698345,2.321695331307379e-05,1.4232567615207798,0.8620242214532872,0.04195501730103806,1.0868973868368574,-192.65249414289386,-0.7283180442465332,-1.091620803915936,-1.9969585252844768,245,27,0,0.10596885813148789,0.011678200692041523,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_25,0,1,1786,-0.07876080748670773,0.0,0.3105736476139613,-2.9955222606658936,-0.11735460162162781,-0.0019287278992123902,0.9518825538394263,1.0,0.050010501747117395,0.08378795525177184,3.7978007094782305e-09,1.8424487858580678,0.8958566629339306,0.04143337066069429,1.0819454978542644,-140.66680217126,-0.7464902780615212,-1.2143523271164198,-2.4690314881941853,135,17,1,0.0755879059350504,0.009518477043673012,0.0005599104143337066
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_26,0,1,9323,-0.13000190656924632,-0.00017662416212260723,0.37932711420596416,-4.002058982849121,-0.36324192881584166,-0.035787222906947136,0.9190275057620765,0.9998233914350064,0.018277966099514223,0.15024134212023607,0.0017835006547813098,1.8542862976681773,0.8172262147377454,0.06414244341950016,1.1388305545818642,-1212.0077749450834,-1.0603748495038998,-1.5567142624455972,-2.5488064007092546,1268,170,8,0.136007722835997,0.018234473881797705,0.0008580928885551861
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_27,0,1,709,-0.08436683307020527,-1.1920930376163597e-07,0.33803948514162807,-3.4175758361816406,-0.11753499656915664,-0.00443211430683732,0.9501855414661602,0.9999998807907033,0.03279183143638594,0.0887078055766585,2.2403924609621358e-06,1.1909724374512316,0.8885754583921015,0.039492242595204514,1.0880279452433426,-59.816084646775536,-0.7875934595508235,-1.3387720108032226,-2.5866624457495555,48,7,0,0.06770098730606489,0.009873060648801129,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_28,0,1,504,-0.06228238942819848,0.0,0.22719657636678742,-2.0661871433258057,-0.17300847172737122,-0.0022181501262821257,0.9567041803627304,1.0,0.12666782840850208,0.08936261053322203,3.1459356491774715e-07,1.3583044089271783,0.8829365079365079,0.02976190476190476,1.064262838872374,-31.390324271812034,-0.5682492738962174,-0.9025335109233856,-1.6973342895507812,39,4,0,0.07738095238095238,0.007936507936507936,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_29,0,1,541,-0.05009073363076663,0.0,0.22635508935971163,-2.981297254562378,-0.04950219392776489,-4.541977250482887e-05,0.9670299008383002,1.0,0.05072698534980901,0.06367742805502837,3.226410863866246e-09,1.4679984095813312,0.9186691312384473,0.025878003696857672,1.051366486346992,-27.09908689424475,-0.4895964246933107,-0.8538836020010488,-1.7557926654815674,29,4,0,0.053604436229205174,0.0073937153419593345,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_2,0,1,822,-0.0726079330834193,0.0,0.297743059050489,-2.9701993465423584,-0.0846561178565025,-0.000890860304934904,0.9554608432816668,1.0,0.05129308421369743,0.08061098518245857,5.12846785192732e-08,1.5995417118445971,0.9014598540145985,0.0340632603406326,1.0753088612279682,-59.68372099457066,-0.6958911266268754,-1.1396462495734052,-2.3526128828525543,65,8,1,0.07907542579075426,0.009732360097323601,0.0012165450121654502
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_30,0,1,661,-0.05392633350013646,0.0,0.23590926319348873,-2.3056957721710205,-0.059097252786159515,-9.096082794712856e-05,0.9648391343384294,1.0,0.0996894153972738,0.062002908143034725,1.5416020855441212e-10,1.0524460392148538,0.9122541603630863,0.025718608169440244,1.0554068511626362,-35.6453064435902,-0.5264604497475155,-0.8865034914377964,-1.9981674551963806,43,2,0,0.06505295007564296,0.0030257186081694403,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_31,0,1,1042,-0.06324168481467499,0.0,0.2830543336403222,-2.822305679321289,-0.07519948780536652,-9.611714267521165e-05,0.9618105793607292,1.0,0.05946866883498979,0.0641966789434871,3.3003401735665374e-10,1.5682719218416457,0.9145873320537428,0.0345489443378119,1.065284271153009,-65.89783557689134,-0.6159476647869899,-1.0724142617904222,-2.3296926498413084,64,5,1,0.061420345489443376,0.0047984644913627635,0.0009596928982725527
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_32,0,0,5841,-0.12215486374842396,-6.890534132253379e-05,0.37268859477118027,-3.6410977840423584,-0.36088526248931885,-0.026524970307946205,0.9241504096095482,0.999931097032596,0.02622354037436206,0.14282296802126626,0.0007287980162335124,1.9006225293780568,0.8262283855504194,0.05975004280089026,1.1299290732833394,-713.5065591545443,-1.0150638391608244,-1.5172655686531982,-2.618570829259938,775,101,6,0.13268275980140387,0.01729155966444102,0.001027221366204417
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_33,0,1,2805,-0.08036579655535628,0.0,0.30486492373191504,-3.0195274353027344,-0.12261569350957867,-0.0019286383176222444,0.950173142898396,1.0,0.04882428554493328,0.08928353334704182,5.739732973152747e-09,1.4447163722206162,0.8877005347593583,0.04135472370766488,1.0836834028373752,-225.42605933777435,-0.7508480935490557,-1.223018050619534,-2.249487199953624,226,27,0,0.08057040998217468,0.009625668449197862,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_34,0,1,709,-0.04880854309668948,0.0,0.2588400121070699,-2.969364643096924,-0.024055644869804386,-4.541977250482887e-05,0.9710601362284009,1.0,0.051335916601501524,0.052440656698993796,4.4658123123228546e-11,1.2175733463351068,0.9308885754583921,0.021156558533145273,1.0500192980509586,-34.60525705555284,-0.4855706443211862,-0.8860556930303574,-2.2897465910230363,29,4,0,0.04090267983074753,0.005641748942172073,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_35,0,1,718,-0.06331389684136761,0.0,0.25953045053717455,-2.3677163124084473,-0.08940652534365653,-0.0005529859336093068,0.9595735313334718,1.0,0.09369445100007158,0.07420660965499157,1.1347209681048506e-09,1.1951941405718614,0.903899721448468,0.037604456824512536,1.065361200266803,-45.459377932101944,-0.6079067552173641,-1.04942501442773,-1.9705509798867362,47,4,0,0.06545961002785515,0.005571030640668524,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_36,0,1,2640,-0.06984660615979986,0.0,0.2546784352831255,-2.578889846801758,-0.12778345644474026,-0.0019289070623926818,0.953434783362269,1.0,0.07585817148650026,0.08757405529492511,5.007262473631796e-09,1.3313514932502903,0.8916666666666667,0.038636363636363635,1.0723436777228845,-184.39504026187163,-0.6505352431400255,-1.0265399041500958,-1.872446399468642,216,22,0,0.08181818181818182,0.008333333333333333,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_37,0,1,1481,-0.059554610724635894,0.0,0.25687509837911254,-3.028613567352295,-0.0751522034406662,-0.0001044327873387374,0.9623985331933121,1.0,0.04838267096167882,0.06519259968655303,1.7610690889193983e-10,1.172407788318068,0.9115462525320729,0.03038487508440243,1.0613637212388152,-88.20037848318576,-0.5790805122940927,-0.993567126828271,-1.958065458706447,94,10,0,0.06347062795408508,0.00675219446320054,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_38,0,0,4019,-0.10723196618460762,-1.3947584193374496e-05,0.3494221991643509,-4.057064056396484,-0.25241388082504274,-0.0159330228343606,0.9331283593280283,0.9999860525130737,0.017299735676736497,0.12304859497618902,0.00018216986318081395,1.4863407293045712,0.8454839512316497,0.056232893754665336,1.1131924475369277,-430.965272095938,-0.9296981568942938,-1.4096520251035691,-2.481694334745407,451,49,0,0.11221696939537198,0.012192087583976113,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_39,0,1,3656,-0.09714997572219329,-1.1920930376163597e-07,0.32286669693642434,-3.330465078353882,-0.25192904472351074,-0.007491311407648027,0.9387143663794051,0.9999998807907033,0.03577646233965637,0.11156371694866041,1.5262373829480338e-06,1.9879349897480063,0.8640590809628009,0.05278993435448578,1.102025638318837,-355.18031124033865,-0.8701774998070443,-1.326236163849359,-2.224690341287189,380,50,6,0.10393873085339168,0.013676148796498906,0.0016411378555798686
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_3,0,1,936,-0.05692215085748443,0.0,0.2809294541489472,-3.11409854888916,-0.052700966596603394,-0.00010461162310093641,0.9665896826043673,1.0,0.04441853023877395,0.057858714369096786,6.278356693371062e-11,1.1138834908042463,0.9241452991452992,0.026709401709401708,1.0585733981563443,-53.27913320260542,-0.557538977073085,-1.0094350518091866,-2.3758193386925592,44,3,0,0.04700854700854701,0.003205128205128205,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_40,0,1,3733,-0.13253303848603173,-7.450857810908929e-05,0.38631905993185583,-3.0908849239349365,-0.36823489665985104,-0.0350538045167923,0.918199075863289,0.999925494197586,0.04546170644689957,0.15323252470206616,0.0008027470307038088,1.5314010105121156,0.8148941869809805,0.06857755156710421,1.1417167360585123,-494.7458326683565,-1.083997297942159,-1.5836253412949142,-2.5749886358106457,521,90,1,0.13956603268148943,0.02410929547281007,0.0002678810608090008
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_41,0,1,802,-0.10556903209176442,-1.2457448519853642e-05,0.3422111942970838,-2.9839882850646973,-0.2519458204507828,-0.01620305795222521,0.9336579323683621,0.9999875426290898,0.05059066099370991,0.11900935693518139,0.00015913194854130184,1.3761563874907043,0.8341645885286783,0.05486284289276808,1.1113428201944453,-84.66636373759506,-0.9074345309287309,-1.3886049404740333,-2.447491705417633,87,5,0,0.1084788029925187,0.006234413965087282,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_42,0,1,465,-0.03739904376819419,0.0,0.21503996731527283,-2.61128568649292,-0.023479244485497472,-1.2636264727916569e-05,0.976699506262729,1.0,0.07344006214326386,0.0459953941813355,-9.932098044773712e-11,1.3745105182795143,0.9376344086021505,0.017204301075268817,1.038107188401418,-17.3905553522103,-0.3719705457434706,-0.6660524603465329,-2.0071749687194824,15,1,0,0.03225806451612903,0.002150537634408602,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_43,0,1,2210,-0.09152962277303983,-1.0132794727724104e-06,0.30890687782153964,-2.969393730163574,-0.1890532240271568,-0.006715324241667986,0.9414221035309928,0.9999989867210424,0.051334423411990134,0.10341924845237736,1.5189300644874013e-05,1.329298001667172,0.8601809954751132,0.049773755656108594,1.0958492383050096,-202.28046632841802,-0.8176255487748401,-1.2631417897614565,-2.189991696314378,207,14,0,0.09366515837104072,0.006334841628959276,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_44,0,1,1658,-0.09631884713448917,0.0,0.31605381225379053,-3.7480545043945312,-0.2521888822317123,-0.005870822700671852,0.9381222792254382,1.0,0.02356354406288227,0.1130331694710892,6.887988745721373e-07,1.3590009463797486,0.853437876960193,0.04945717732207479,1.1011100938267506,-159.69664854898303,-0.8463361404158852,-1.2901956969644965,-2.2300954088568687,185,20,0,0.11158021712907117,0.012062726176115802,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_45,0,1,359,-0.04669626152108173,0.0,0.24154764749896418,-3.1879148483276367,-0.02324649505317211,-7.152560215217818e-07,0.9710950359829107,1.0,0.04125781010156726,0.04891812903357659,-5.848222709959018e-11,1.1100802488509356,0.9387186629526463,0.025069637883008356,1.0478037024383318,-16.76395788606834,-0.47559313635740963,-0.8920125154887929,-2.0249120394388833,17,1,0,0.04735376044568245,0.002785515320334262,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_46,0,1,3428,-0.07062937851446915,0.0,0.27094006837491874,-2.96952223777771,-0.11906656473875046,-0.0015026737819425762,0.9543386896822522,1.0,0.051327826971569915,0.08472850891373639,5.7400180180968535e-09,1.3492717912371457,0.8911901983663943,0.03704784130688448,1.0731834073241917,-242.11750954760026,-0.6631315740054113,-1.07761204626128,-2.039087902097141,274,26,0,0.07992998833138856,0.007584597432905484,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_47,0,1,2834,-0.08485173463721914,-1.1920930376163597e-07,0.302180754386209,-2.969371795654297,-0.17306942790746688,-0.00671880436129868,0.9459074325030646,0.9999998807907033,0.05133554941972588,0.1055646032946719,1.8504471113517385e-06,2.2947424640800502,0.8733239237826393,0.04128440366972477,1.0885556596333732,-240.46981596187902,-0.7641600513100203,-1.2197139833835846,-2.2145889018263136,267,38,1,0.09421312632321807,0.013408609738884969,0.00035285815102328866
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_48,0,1,677,-0.06276967383079873,0.0,0.2549498796984903,-2.579526901245117,-0.09708054810762401,-0.001285186386667192,0.9590043656349081,1.0,0.07580986109109955,0.07958992804738149,2.1077992316297012e-07,1.3012567158068908,0.9025110782865583,0.03249630723781388,1.0647815639270737,-42.49506918345074,-0.5958730929823064,-0.9927246868610382,-2.081651270389557,47,2,0,0.06942392909896603,0.0029542097488921715,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_49,0,1,1429,-0.07195459581558915,0.0,0.3202676182340673,-3.6231157779693604,-0.07889019697904587,-0.00036460848059505224,0.9580294802764587,1.0,0.02669935748842635,0.07362166027163482,2.3613387999983193e-10,1.4632266691338465,0.9083275017494752,0.03778866340097971,1.0746065513220993,-102.82311742047689,-0.6974961364143332,-1.1958110987300603,-2.669291547366551,97,13,0,0.06787963610916725,0.009097270818754374,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_4,0,1,1206,-0.06298575619073643,0.0,0.2588120625394422,-2.578889846801758,-0.07888972759246826,-0.00026011870795628056,0.9599426050164073,1.0,0.07585817148650026,0.07098859270300423,6.556355541808228e-09,1.5132741115460187,0.9112769485903814,0.03399668325041459,1.0650116693001859,-75.96082196602813,-0.6068966298674544,-1.032250819603602,-1.9193351070086162,79,8,1,0.06550580431177445,0.006633499170812604,0.0008291873963515755
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_50,0,0,1629,-0.10073881259447479,-2.861027041944908e-06,0.35058778674059177,-2.9915733337402344,-0.2519298613071442,-0.0070775276981294155,0.9387098005722174,0.9999971389770508,0.050208380010289905,0.10926324703815088,4.115425487587333e-05,1.435324545086869,0.8637200736648251,0.05033763044812769,1.1059877339687492,-164.10352571639942,-0.9055197792656627,-1.4040963303895644,-2.5893272012472153,168,20,0,0.10313075506445672,0.012277470841006752,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_51,0,1,1038,-0.05813354929232833,0.0,0.24740094041792624,-2.969371795654297,-0.08237274587154388,-0.0005928843311266974,0.9621737846554621,1.0,0.05133554941972588,0.07245335274722421,2.0258506300340642e-09,1.4167234449043609,0.9084778420038536,0.028901734104046242,1.0598565293486826,-60.3426241654368,-0.555476294414511,-0.9370559494869382,-1.9653128623962401,69,7,0,0.06647398843930635,0.00674373795761079,0.0
